Title,Price,Price_value,PriceCurrency,Location,Address,Bedrooms,Bathrooms,Parking Spaces,ErfSize,Link,SourcePage,ScrapeDate
4 Bedroom House,R 30 000,30000,ZAR,Brackenfell Central,Brackenfell Central,4,2,4,585 m²,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/brackenfell/brackenfell-central/RR4600909,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 8 500,8500,ZAR,Haasendal,Haasendal 65 Hawequa,1,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/kuilsriver/haasendal/65-hawequa/haasendal-road/RR4336532,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 12 500,12500,ZAR,Rosebank,Rosebank,1,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/southern-suburbs/rosebank/RR4598004,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster",2026-02-09 17:18:58.871555
2 Bedroom House,R 21 000,21000,ZAR,Observatory,Observatory,2,1,1,191 m²,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/cape-town-city-bowl/observatory/RR4597736,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 10 000,10000,ZAR,Oranjezicht,"Oranjezicht B4 Green Oaks, 13 St Quintons",1,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/cape-town-city-bowl/oranjezicht/b4-green-oaks/13-st-quintons/RR4355285,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster",2026-02-09 17:18:58.871555
2 Bedroom House,R 8 900,8900,ZAR,Eersterivier South,Eersterivier South,2,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/kuilsriver/eersterivier/eersterivier-south/RR4597543,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 17 000,17000,ZAR,Zonnebloem,"Zonnebloem 700 Castle Rock, 160 Darling",2,2,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/cape-town-city-bowl/zonnebloem/700-castle-rock/160-darling/RR4597489,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 11 000,11000,ZAR,Plumstead,"Plumstead 0 Beanston Court, 81 Main Rd",1,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/southern-suburbs/plumstead/0-beanston-court/81-main-rd/RR4596798,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 13 500,13500,ZAR,Tokai,Tokai,1,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/southern-suburbs/tokai/RR4596513,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 37 900,37900,ZAR,Waterfront,Waterfront,2,2,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/atlantic-seaboard/waterfront/RR3167788,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster",2026-02-09 17:18:58.871555
